2026-09-21 12:08:30,118 - Model=XGBoost | Resp=sis | Time=16.60s
2026-09-21 12:08:55,957 - Model=CatBoost | Resp=sis | Time=25.84s
2026-09-21 12:09:03,997 - Model=LightGBM | Resp=sis | Time=8.04s
2026-09-21 12:09:05,015 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.02s
2026-09-21 12:09:07,086 - Model=SVR | Resp=sis | Time=2.07s
2026-09-21 12:09:21,091 - Model=XGBoost | Resp=sis | Time=14.00s
2026-09-21 12:09:43,169 - Model=CatBoost | Resp=sis | Time=22.08s
2026-09-21 12:09:51,145 - Model=LightGBM | Resp=sis | Time=7.98s
2026-09-21 12:09:52,138 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-21 12:09:54,188 - Model=SVR | Resp=sis | Time=2.05s
2026-09-21 12:10:08,219 - Model=XGBoost | Resp=sis | Time=14.03s
2026-09-21 12:10:32,132 - Model=CatBoost | Resp=sis | Time=23.91s
2026-09-21 12:10:39,823 - Model=LightGBM | Resp=sis | Time=7.69s
2026-09-21 12:10:40,826 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-21 12:10:42,861 - Model=SVR | Resp=sis | Time=2.03s
2026-09-21 12:10:56,270 - Model=XGBoost | Resp=sis | Time=13.41s
2026-09-21 12:11:20,882 - Model=CatBoost | Resp=sis | Time=24.61s
2026-09-21 12:11:28,760 - Model=LightGBM | Resp=sis | Time=7.88s
2026-09-21 12:11:29,755 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-21 12:11:31,810 - Model=SVR | Resp=sis | Time=2.05s
2026-09-21 12:11:47,166 - Model=XGBoost | Resp=sis | Time=15.35s
2026-09-21 12:12:09,869 - Model=CatBoost | Resp=sis | Time=22.70s
2026-09-21 12:12:17,513 - Model=LightGBM | Resp=sis | Time=7.64s
2026-09-21 12:12:18,510 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-21 12:12:20,563 - Model=SVR | Resp=sis | Time=2.05s
2026-09-21 12:12:33,905 - Model=XGBoost | Resp=sis | Time=13.34s
2026-09-21 12:12:56,884 - Model=CatBoost | Resp=sis | Time=22.98s
2026-09-21 12:13:04,525 - Model=LightGBM | Resp=sis | Time=7.64s
2026-09-21 12:13:05,525 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-21 12:13:07,568 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 12:13:21,631 - Model=XGBoost | Resp=sis | Time=14.06s
2026-09-21 12:13:45,939 - Model=CatBoost | Resp=sis | Time=24.31s
2026-09-21 12:13:53,783 - Model=LightGBM | Resp=sis | Time=7.84s
2026-09-21 12:13:54,786 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-21 12:13:56,853 - Model=SVR | Resp=sis | Time=2.07s
2026-09-21 12:14:10,800 - Model=XGBoost | Resp=sis | Time=13.95s
2026-09-21 12:14:34,912 - Model=CatBoost | Resp=sis | Time=24.11s
2026-09-21 12:14:42,309 - Model=LightGBM | Resp=sis | Time=7.40s
2026-09-21 12:14:43,329 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.02s
2026-09-21 12:14:45,377 - Model=SVR | Resp=sis | Time=2.05s
2026-09-21 12:14:59,048 - Model=XGBoost | Resp=sis | Time=13.67s
2026-09-21 12:15:23,689 - Model=CatBoost | Resp=sis | Time=24.64s
2026-09-21 12:15:31,523 - Model=LightGBM | Resp=sis | Time=7.83s
2026-09-21 12:15:32,515 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-21 12:15:34,550 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 12:15:48,742 - Model=XGBoost | Resp=sis | Time=14.19s
2026-09-21 12:16:13,415 - Model=CatBoost | Resp=sis | Time=24.67s
2026-09-21 12:16:21,453 - Model=LightGBM | Resp=sis | Time=8.04s
2026-09-21 12:16:22,533 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.08s
2026-09-21 12:16:24,568 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 12:16:38,566 - Model=XGBoost | Resp=sis | Time=14.00s
2026-09-21 12:17:02,801 - Model=CatBoost | Resp=sis | Time=24.23s
2026-09-21 12:17:10,161 - Model=LightGBM | Resp=sis | Time=7.36s
2026-09-21 12:17:11,152 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-21 12:17:13,211 - Model=SVR | Resp=sis | Time=2.06s
2026-09-21 12:17:29,328 - Model=XGBoost | Resp=sis | Time=16.12s
2026-09-21 12:17:55,339 - Model=CatBoost | Resp=sis | Time=26.01s
2026-09-21 12:18:07,159 - Model=LightGBM | Resp=sis | Time=11.82s
2026-09-21 12:18:08,197 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.04s
2026-09-21 12:18:10,240 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 12:18:26,891 - Model=XGBoost | Resp=sis | Time=16.65s
2026-09-21 12:18:53,040 - Model=CatBoost | Resp=sis | Time=26.15s
2026-09-21 12:19:06,385 - Model=LightGBM | Resp=sis | Time=13.35s
2026-09-21 12:19:07,504 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.12s
2026-09-21 12:19:09,608 - Model=SVR | Resp=sis | Time=2.10s
2026-09-21 12:19:23,687 - Model=XGBoost | Resp=sis | Time=14.08s
2026-09-21 12:19:48,488 - Model=CatBoost | Resp=sis | Time=24.80s
2026-09-21 12:19:55,946 - Model=LightGBM | Resp=sis | Time=7.46s
2026-09-21 12:19:56,943 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-21 12:19:58,998 - Model=SVR | Resp=sis | Time=2.06s
2026-09-21 12:20:12,917 - Model=XGBoost | Resp=sis | Time=13.92s
2026-09-21 12:20:37,902 - Model=CatBoost | Resp=sis | Time=24.98s
2026-09-21 12:20:45,625 - Model=LightGBM | Resp=sis | Time=7.72s
2026-09-21 12:20:46,644 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.02s
2026-09-21 12:20:48,811 - Model=SVR | Resp=sis | Time=2.17s
2026-09-21 12:21:02,856 - Model=XGBoost | Resp=sis | Time=14.04s
2026-09-21 12:21:28,158 - Model=CatBoost | Resp=sis | Time=25.30s
2026-09-21 12:21:35,951 - Model=LightGBM | Resp=sis | Time=7.79s
2026-09-21 12:21:37,003 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.05s
2026-09-21 12:21:39,060 - Model=SVR | Resp=sis | Time=2.06s
2026-09-21 12:21:52,857 - Model=XGBoost | Resp=sis | Time=13.80s
2026-09-21 12:22:17,746 - Model=CatBoost | Resp=sis | Time=24.89s
2026-09-21 12:22:26,234 - Model=LightGBM | Resp=sis | Time=8.49s
2026-09-21 12:22:27,253 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.02s
2026-09-21 12:22:29,287 - Model=SVR | Resp=sis | Time=2.03s
2026-09-21 12:22:43,346 - Model=XGBoost | Resp=sis | Time=14.06s
2026-09-21 12:23:07,425 - Model=CatBoost | Resp=sis | Time=24.08s
2026-09-21 12:23:15,011 - Model=LightGBM | Resp=sis | Time=7.59s
2026-09-21 12:23:16,017 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.01s
2026-09-21 12:23:18,092 - Model=SVR | Resp=sis | Time=2.08s
2026-09-21 12:23:30,793 - Model=XGBoost | Resp=oks | Time=12.68s
2026-09-21 12:23:55,692 - Model=CatBoost | Resp=oks | Time=24.90s
2026-09-21 12:24:03,265 - Model=LightGBM | Resp=oks | Time=7.57s
2026-09-21 12:24:04,285 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.02s
2026-09-21 12:24:06,305 - Model=SVR | Resp=oks | Time=2.02s
2026-09-21 12:24:19,471 - Model=XGBoost | Resp=oks | Time=13.16s
2026-09-21 12:24:42,589 - Model=CatBoost | Resp=oks | Time=23.12s
2026-09-21 12:24:50,305 - Model=LightGBM | Resp=oks | Time=7.72s
2026-09-21 12:24:51,390 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.09s
2026-09-21 12:24:53,435 - Model=SVR | Resp=oks | Time=2.04s
2026-09-21 12:25:06,724 - Model=XGBoost | Resp=oks | Time=13.29s
2026-09-21 12:25:30,910 - Model=CatBoost | Resp=oks | Time=24.19s
2026-09-21 12:25:38,623 - Model=LightGBM | Resp=oks | Time=7.71s
2026-09-21 12:25:39,722 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.10s
2026-09-21 12:25:41,748 - Model=SVR | Resp=oks | Time=2.03s
2026-09-21 12:25:54,065 - Model=XGBoost | Resp=oks | Time=12.32s
2026-09-21 12:26:19,306 - Model=CatBoost | Resp=oks | Time=25.24s
2026-09-21 12:26:26,372 - Model=LightGBM | Resp=oks | Time=7.07s
2026-09-21 12:26:27,440 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.07s
2026-09-21 12:26:29,481 - Model=SVR | Resp=oks | Time=2.04s
2026-09-21 12:26:42,925 - Model=XGBoost | Resp=oks | Time=13.44s
2026-09-21 12:27:05,488 - Model=CatBoost | Resp=oks | Time=22.56s
2026-09-21 12:27:13,435 - Model=LightGBM | Resp=oks | Time=7.95s
2026-09-21 12:27:14,514 - Model=DecisionTreeRegressor (DT) | Resp=oks | Time=1.08s
2026-09-21 12:27:16,550 - Model=SVR | Resp=oks | Time=2.04s
