2026-09-15 07:25:51,928 - Model=XGBoost | Resp=sis | Time=17.86s
2026-09-15 07:26:17,119 - Model=CatBoost | Resp=sis | Time=25.19s
2026-09-15 07:26:30,827 - Model=LightGBM | Resp=sis | Time=13.71s
2026-09-15 07:26:31,831 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-15 07:26:33,719 - Model=SVR | Resp=sis | Time=1.89s
2026-09-15 07:26:51,677 - Model=XGBoost | Resp=sis | Time=17.96s
2026-09-15 07:27:14,544 - Model=CatBoost | Resp=sis | Time=22.87s
2026-09-15 07:27:27,907 - Model=LightGBM | Resp=sis | Time=13.36s
2026-09-15 07:27:28,882 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-15 07:27:30,782 - Model=SVR | Resp=sis | Time=1.90s
2026-09-15 07:27:48,846 - Model=XGBoost | Resp=sis | Time=18.06s
2026-09-15 07:28:13,488 - Model=CatBoost | Resp=sis | Time=24.64s
2026-09-15 07:28:26,312 - Model=LightGBM | Resp=sis | Time=12.82s
2026-09-15 07:28:27,300 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-15 07:28:29,188 - Model=SVR | Resp=sis | Time=1.89s
2026-09-15 07:28:46,461 - Model=XGBoost | Resp=sis | Time=17.27s
2026-09-15 07:29:12,056 - Model=CatBoost | Resp=sis | Time=25.59s
2026-09-15 07:29:24,992 - Model=LightGBM | Resp=sis | Time=12.94s
2026-09-15 07:29:25,973 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-15 07:29:27,860 - Model=SVR | Resp=sis | Time=1.89s
2026-09-15 07:29:46,135 - Model=XGBoost | Resp=sis | Time=18.27s
2026-09-15 07:30:09,154 - Model=CatBoost | Resp=sis | Time=23.02s
2026-09-15 07:30:21,704 - Model=LightGBM | Resp=sis | Time=12.55s
2026-09-15 07:30:22,690 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-15 07:30:24,604 - Model=SVR | Resp=sis | Time=1.91s
2026-09-15 07:30:41,959 - Model=XGBoost | Resp=sis | Time=17.35s
2026-09-15 07:31:05,214 - Model=CatBoost | Resp=sis | Time=23.25s
2026-09-15 07:31:18,912 - Model=LightGBM | Resp=sis | Time=13.70s
2026-09-15 07:31:19,903 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-15 07:31:21,777 - Model=SVR | Resp=sis | Time=1.87s
2026-09-15 07:31:40,018 - Model=XGBoost | Resp=sis | Time=18.24s
2026-09-15 07:32:05,005 - Model=CatBoost | Resp=sis | Time=24.99s
2026-09-15 07:32:18,229 - Model=LightGBM | Resp=sis | Time=13.22s
2026-09-15 07:32:19,221 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-15 07:32:21,122 - Model=SVR | Resp=sis | Time=1.90s
2026-09-15 07:32:39,326 - Model=XGBoost | Resp=sis | Time=18.20s
2026-09-15 07:33:04,171 - Model=CatBoost | Resp=sis | Time=24.84s
2026-09-15 07:33:17,320 - Model=LightGBM | Resp=sis | Time=13.15s
2026-09-15 07:33:18,339 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.02s
2026-09-15 07:33:20,258 - Model=SVR | Resp=sis | Time=1.92s
2026-09-15 07:33:37,964 - Model=XGBoost | Resp=sis | Time=17.70s
2026-09-15 07:34:02,451 - Model=CatBoost | Resp=sis | Time=24.49s
2026-09-15 07:34:15,637 - Model=LightGBM | Resp=sis | Time=13.19s
2026-09-15 07:34:16,621 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-15 07:34:18,513 - Model=SVR | Resp=sis | Time=1.89s
2026-09-15 07:34:36,426 - Model=XGBoost | Resp=sis | Time=17.91s
2026-09-15 07:35:01,170 - Model=CatBoost | Resp=sis | Time=24.74s
2026-09-15 07:35:14,134 - Model=LightGBM | Resp=sis | Time=12.96s
2026-09-15 07:35:15,142 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.01s
2026-09-15 07:35:17,050 - Model=SVR | Resp=sis | Time=1.91s
2026-09-15 07:35:35,218 - Model=XGBoost | Resp=sis | Time=18.17s
2026-09-15 07:35:59,382 - Model=CatBoost | Resp=sis | Time=24.16s
2026-09-15 07:36:12,263 - Model=LightGBM | Resp=sis | Time=12.88s
2026-09-15 07:36:13,251 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-15 07:36:15,191 - Model=SVR | Resp=sis | Time=1.94s
2026-09-15 07:36:32,585 - Model=XGBoost | Resp=sis | Time=17.39s
2026-09-15 07:36:57,112 - Model=CatBoost | Resp=sis | Time=24.53s
2026-09-15 07:37:09,905 - Model=LightGBM | Resp=sis | Time=12.79s
2026-09-15 07:37:10,866 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.96s
2026-09-15 07:37:12,757 - Model=SVR | Resp=sis | Time=1.89s
2026-09-15 07:37:30,748 - Model=XGBoost | Resp=sis | Time=17.99s
2026-09-15 07:37:55,856 - Model=CatBoost | Resp=sis | Time=25.11s
2026-09-15 07:38:08,124 - Model=LightGBM | Resp=sis | Time=12.27s
2026-09-15 07:38:09,122 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-15 07:38:11,015 - Model=SVR | Resp=sis | Time=1.89s
