iter	Passed	Remaining
0	7	358
1	12	295
2	17	273
3	23	267
4	28	259
5	34	252
6	40	250
7	46	241
8	51	233
9	56	224
10	61	216
11	66	209
12	71	202
13	75	194
14	80	188
15	87	185
16	92	179
17	98	174
18	104	170
19	108	163
20	113	156
21	118	150
22	122	144
23	127	138
24	134	134
25	140	129
26	145	124
27	151	118
28	158	114
29	163	108
30	169	104
31	175	98
32	182	94
33	187	88
34	193	83
35	199	77
36	205	72
37	210	66
38	215	60
39	219	54
40	225	49
41	232	44
42	237	38
43	242	33
44	246	27
45	251	21
46	256	16
47	261	10
48	265	5
49	270	0
