2026-09-21 07:49:45,755 - Model=XGBoost | Resp=sis | Time=17.93s
2026-09-21 07:50:10,411 - Model=CatBoost | Resp=sis | Time=24.66s
2026-09-21 07:50:21,717 - Model=LightGBM | Resp=sis | Time=11.31s
2026-09-21 07:50:22,724 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.01s
2026-09-21 07:50:24,782 - Model=SVR | Resp=sis | Time=2.06s
2026-09-21 07:50:41,460 - Model=XGBoost | Resp=sis | Time=16.68s
2026-09-21 07:51:03,517 - Model=CatBoost | Resp=sis | Time=22.06s
2026-09-21 07:51:14,937 - Model=LightGBM | Resp=sis | Time=11.42s
2026-09-21 07:51:15,912 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.97s
2026-09-21 07:51:17,954 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 07:51:34,632 - Model=XGBoost | Resp=sis | Time=16.68s
2026-09-21 07:51:58,574 - Model=CatBoost | Resp=sis | Time=23.94s
2026-09-21 07:52:09,948 - Model=LightGBM | Resp=sis | Time=11.37s
2026-09-21 07:52:10,941 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-21 07:52:12,980 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 07:52:29,270 - Model=XGBoost | Resp=sis | Time=16.29s
2026-09-21 07:52:54,185 - Model=CatBoost | Resp=sis | Time=24.91s
2026-09-21 07:53:07,308 - Model=LightGBM | Resp=sis | Time=13.12s
2026-09-21 07:53:08,292 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-21 07:53:10,315 - Model=SVR | Resp=sis | Time=2.02s
2026-09-21 07:53:28,409 - Model=XGBoost | Resp=sis | Time=18.09s
2026-09-21 07:53:51,680 - Model=CatBoost | Resp=sis | Time=23.27s
2026-09-21 07:54:04,170 - Model=LightGBM | Resp=sis | Time=12.49s
2026-09-21 07:54:05,151 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-21 07:54:07,188 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 07:54:24,723 - Model=XGBoost | Resp=sis | Time=17.53s
2026-09-21 07:54:47,996 - Model=CatBoost | Resp=sis | Time=23.27s
2026-09-21 07:55:01,122 - Model=LightGBM | Resp=sis | Time=13.13s
2026-09-21 07:55:02,169 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.05s
2026-09-21 07:55:04,172 - Model=SVR | Resp=sis | Time=2.00s
2026-09-21 07:55:22,083 - Model=XGBoost | Resp=sis | Time=17.91s
2026-09-21 07:55:46,992 - Model=CatBoost | Resp=sis | Time=24.91s
2026-09-21 07:56:00,343 - Model=LightGBM | Resp=sis | Time=13.35s
2026-09-21 07:56:01,329 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-21 07:56:03,359 - Model=SVR | Resp=sis | Time=2.03s
2026-09-21 07:56:21,455 - Model=XGBoost | Resp=sis | Time=18.09s
2026-09-21 07:56:45,715 - Model=CatBoost | Resp=sis | Time=24.26s
2026-09-21 07:56:58,761 - Model=LightGBM | Resp=sis | Time=13.05s
2026-09-21 07:56:59,797 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.04s
2026-09-21 07:57:01,888 - Model=SVR | Resp=sis | Time=2.09s
2026-09-21 07:57:19,738 - Model=XGBoost | Resp=sis | Time=17.85s
2026-09-21 07:57:44,404 - Model=CatBoost | Resp=sis | Time=24.67s
2026-09-21 07:57:57,500 - Model=LightGBM | Resp=sis | Time=13.10s
2026-09-21 07:57:58,512 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.01s
2026-09-21 07:58:00,596 - Model=SVR | Resp=sis | Time=2.08s
2026-09-21 07:58:18,843 - Model=XGBoost | Resp=sis | Time=18.24s
2026-09-21 07:58:43,473 - Model=CatBoost | Resp=sis | Time=24.63s
2026-09-21 07:58:56,360 - Model=LightGBM | Resp=sis | Time=12.89s
2026-09-21 07:58:57,369 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.01s
2026-09-21 07:58:59,405 - Model=SVR | Resp=sis | Time=2.04s
2026-09-21 07:59:17,901 - Model=XGBoost | Resp=sis | Time=18.49s
2026-09-21 07:59:42,118 - Model=CatBoost | Resp=sis | Time=24.22s
2026-09-21 07:59:55,463 - Model=LightGBM | Resp=sis | Time=13.34s
2026-09-21 07:59:56,448 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.99s
2026-09-21 07:59:58,493 - Model=SVR | Resp=sis | Time=2.05s
2026-09-21 08:00:15,996 - Model=XGBoost | Resp=sis | Time=17.50s
2026-09-21 08:00:40,896 - Model=CatBoost | Resp=sis | Time=24.90s
2026-09-21 08:00:53,763 - Model=LightGBM | Resp=sis | Time=12.87s
2026-09-21 08:00:54,746 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.98s
2026-09-21 08:00:56,854 - Model=SVR | Resp=sis | Time=2.11s
2026-09-21 08:01:15,368 - Model=XGBoost | Resp=sis | Time=18.51s
2026-09-21 08:01:40,795 - Model=CatBoost | Resp=sis | Time=25.43s
2026-09-21 08:01:52,741 - Model=LightGBM | Resp=sis | Time=11.95s
2026-09-21 08:01:53,741 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
2026-09-21 08:01:55,771 - Model=SVR | Resp=sis | Time=2.03s
2026-09-21 08:02:13,468 - Model=XGBoost | Resp=sis | Time=17.70s
2026-09-21 08:02:37,654 - Model=CatBoost | Resp=sis | Time=24.19s
2026-09-21 08:02:49,001 - Model=LightGBM | Resp=sis | Time=11.35s
2026-09-21 08:02:49,972 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=0.97s
2026-09-21 08:02:52,002 - Model=SVR | Resp=sis | Time=2.03s
2026-09-21 08:03:09,603 - Model=XGBoost | Resp=sis | Time=17.60s
2026-09-21 08:03:34,537 - Model=CatBoost | Resp=sis | Time=24.93s
2026-09-21 08:03:46,265 - Model=LightGBM | Resp=sis | Time=11.73s
2026-09-21 08:03:47,263 - Model=DecisionTreeRegressor (DT) | Resp=sis | Time=1.00s
